Hour,Feels Like,Condition
0,21,partly-cloudy
1,21,clear
2,20,partly-cloudy
3,19,partly-cloudy
4,19,partly-cloudy
5,18,partly-cloudy
6,17,partly-cloudy
7,17,partly-cloudy
8,17,clear
9,19,clear
10,20,clear
11,21,clear
12,21,clear
13,22,clear
14,26,cloudy
15,26,clear
16,26,cloudy
17,23,light-rain
18,21,rain
19,21,rain
20,21,light-rain
21,20,rain
22,20,light-rain
23,19,overcast
